Date,Unemployment_Rate,Interest_Rate,Money_Supply,PPI,CPI,GDP_Growth,Consumer_Confidence,Interest_Rate_Lagged,Money_Supply_Lagged,PPI_Lagged,CPI_Lagged
1/31/1960,0.157894737,0.206824147,0.278080899,0.398562884,0.193323999,0.590837283,0.77311828,0.127559055,0.278080899,0.422623542,0.196402238
2/29/1960,0.122807018,0.205774278,0.267590738,0.398562884,0.203766953,0.530805687,0.806451613,0.124934383,0.278080899,0.422623542,0.18150267
3/31/1960,0.175438596,0.198950131,0.260345134,0.414535713,0.210112143,0.470774092,0.770430108,0.144356955,0.278080899,0.406549299,0.139274748
4/30/1960,0.157894737,0.203149606,0.25889749,0.406549299,0.235098771,0.410742496,0.734408602,0.152755906,0.278080899,0.422572674,0.126697691
5/31/1960,0.149122807,0.199475066,0.24389004,0.398587999,0.228615897,0.432332807,0.698387097,0.149606299,0.278080899,0.414535713,0.139224128
6/30/1960,0.175438596,0.171653543,0.237843104,0.406549299,0.222124094,0.453923117,0.719354839,0.175328084,0.278080899,0.414560986,0.160144851
7/31/1960,0.184210526,0.166929134,0.24508803,0.406549299,0.201254699,0.475513428,0.740322581,0.179527559,0.278080899,0.414560986,0.172721904
8/31/1960,0.192982456,0.153805774,0.261946526,0.406549299,0.207381165,0.438651922,0.761290323,0.181102362,0.278080899,0.406549299,0.16845248
9/30/1960,0.184210526,0.133858268,0.27475538,0.398562884,0.192708801,0.401790416,0.72311828,0.194750656,0.278080899,0.414560986,0.189403534
10/31/1960,0.236842105,0.127034121,0.288850065,0.414560986,0.200689738,0.36492891,0.684946237,0.206299213,0.278080899,0.41458642,0.210302593
11/30/1960,0.236842105,0.125459318,0.297171075,0.422623542,0.206865463,0.405476567,0.646774194,0.207349081,0.278080899,0.398537611,0.201827465
12/31/1960,0.280701754,0.101312336,0.305405922,0.422623542,0.200521748,0.446024223,0.65483871,0.206824147,0.278080899,0.398537611,0.210112143
1/31/1961,0.280701754,0.073490814,0.319125615,0.422572674,0.215033878,0.48657188,0.662903226,0.206824147,0.278080899,0.398562884,0.193323999
2/28/1961,0.307017544,0.130708661,0.342569174,0.422572674,0.206684874,0.509215377,0.670967742,0.205774278,0.267590738,0.398562884,0.203766953
3/31/1961,0.307017544,0.103412073,0.351594648,0.406549299,0.206684874,0.531858873,0.675806452,0.198950131,0.260345134,0.414535713,0.210112143
4/30/1961,0.315789474,0.075590551,0.359571845,0.390626699,0.173570763,0.55450237,0.680645161,0.203149606,0.25889749,0.406549299,0.235098771
5/31/1961,0.324561404,0.101312336,0.374939995,0.39057647,0.173514736,0.559241706,0.685483871,0.199475066,0.24389004,0.398587999,0.228615897
6/30/1961,0.307017544,0.088188976,0.381291433,0.374603641,0.165278214,0.563981043,0.721505376,0.171653543,0.237843104,0.406549299,0.222124094
7/31/1961,0.315789474,0.058792651,0.374661335,0.39057647,0.193998498,0.568720379,0.757526882,0.166929134,0.24508803,0.406549299,0.201254699
8/31/1961,0.280701754,0.102362205,0.364271068,0.398537611,0.185683205,0.569773565,0.793548387,0.153805774,0.261946526,0.406549299,0.207381165
9/30/1961,0.289473684,0.096062992,0.367367171,0.398537611,0.193845202,0.570826751,0.760215054,0.133858268,0.27475538,0.398562884,0.192708801
10/31/1961,0.271929825,0.116010499,0.371752206,0.39057647,0.16505736,0.571879937,0.72688172,0.127034121,0.288850065,0.414560986,0.200689738
11/30/1961,0.236842105,0.134383202,0.379997816,0.39057647,0.158923751,0.567667193,0.693548387,0.125459318,0.297171075,0.422623542,0.206865463
12/31/1961,0.228070175,0.119685039,0.385024402,0.398562884,0.158882916,0.56345445,0.730645161,0.101312336,0.305405922,0.422623542,0.200521748
1/31/1962,0.210526316,0.11023622,0.386797484,0.398587999,0.158842162,0.559241706,0.767741935,0.073490814,0.319125615,0.422572674,0.215033878
2/28/1962,0.184210526,0.121784777,0.387011548,0.398587999,0.173015562,0.54028436,0.80483871,0.130708661,0.342569174,0.422572674,0.206684874
3/31/1962,0.192982456,0.146981627,0.397710511,0.398587999,0.185164191,0.521327014,0.780645161,0.103412073,0.351594648,0.406549299,0.206684874
4/30/1962,0.192982456,0.143307087,0.40445605,0.406549299,0.199419098,0.502369668,0.756451613,0.075590551,0.359571845,0.390626699,0.173570763
5/31/1962,0.184210526,0.121259843,0.399655607,0.406549299,0.199337591,0.509215377,0.732258065,0.101312336,0.374939995,0.39057647,0.173514736
6/30/1962,0.184210526,0.138057743,0.395075029,0.422726253,0.193263276,0.516061085,0.711827957,0.088188976,0.381291433,0.374603641,0.165278214
7/31/1962,0.175438596,0.139632546,0.396054264,0.41458642,0.178927462,0.522906793,0.691397849,0.058792651,0.374661335,0.39057647,0.193998498
8/31/1962,0.201754386,0.151181102,0.394544489,0.41458642,0.186959028,0.503422854,0.670967742,0.102362205,0.364271068,0.398537611,0.185683205
9/30/1962,0.192982456,0.149606299,0.395066656,0.438697786,0.207020646,0.483938915,0.689247312,0.096062992,0.367367171,0.398537611,0.193845202
10/31/1962,0.175438596,0.149606299,0.400631741,0.422623542,0.198959381,0.464454976,0.707526882,0.116010499,0.371752206,0.39057647,0.16505736
11/30/1962,0.201754386,0.151706037,0.40176931,0.422623542,0.198959381,0.480779358,0.725806452,0.134383202,0.379997816,0.39057647,0.158923751
12/31/1962,0.184210526,0.151181102,0.407804768,0.406549299,0.192838891,0.497103739,0.744086022,0.119685039,0.385024402,0.398562884,0.158882916
1/31/1963,0.201754386,0.150656168,0.411003406,0.398562884,0.198798371,0.51342812,0.762365591,0.11023622,0.386797484,0.398587999,0.158842162
2/28/1963,0.219298246,0.154855643,0.409938067,0.39057647,0.192591491,0.514481306,0.780645161,0.121784777,0.387011548,0.398587999,0.173015562
3/31/1963,0.201754386,0.153805774,0.405791718,0.39057647,0.186435965,0.515534492,0.744623656,0.146981627,0.397710511,0.398587999,0.185164191
4/30/1963,0.201754386,0.149606299,0.405855871,0.390525923,0.172346,0.516587678,0.708602151,0.143307087,0.40445605,0.406549299,0.199419098
5/31/1963,0.219298246,0.154855643,0.411732201,0.406549299,0.172292429,0.54028436,0.672580645,0.121259843,0.399655607,0.406549299,0.199337591
6/30/1963,0.192982456,0.154330709,0.414950871,0.41458642,0.198345647,0.563981043,0.697849462,0.138057743,0.395075029,0.422726253,0.193263276
7/31/1963,0.192982456,0.155905512,0.424742913,0.414560986,0.212314352,0.587677725,0.72311828,0.139632546,0.396054264,0.41458642,0.178927462
8/31/1963,0.175438596,0.180577428,0.427706814,0.406549299,0.212128155,0.553449184,0.748387097,0.151181102,0.394544489,0.41458642,0.186959028
9/30/1963,0.184210526,0.180052493,0.428757204,0.38274027,0.177931723,0.519220642,0.737634409,0.149606299,0.395066656,0.438697786,0.207020646
10/31/1963,0.184210526,0.181102362,0.426954267,0.398562884,0.191931646,0.484992101,0.72688172,0.149606299,0.400631741,0.422623542,0.198959381
11/30/1963,0.201754386,0.180052493,0.430272359,0.406549299,0.19789799,0.517114271,0.716129032,0.151706037,0.40176931,0.422623542,0.198959381
12/31/1963,0.184210526,0.17480315,0.417449776,0.406549299,0.217785805,0.54923644,0.743548387,0.151181102,0.407804768,0.406549299,0.192838891
1/31/1964,0.192982456,0.180052493,0.411235687,0.422572674,0.217589801,0.58135861,0.770967742,0.150656168,0.411003406,0.398562884,0.198798371
2/29/1964,0.175438596,0.180052493,0.406703779,0.41458642,0.203583765,0.558715113,0.798387097,0.154855643,0.409938067,0.39057647,0.192591491
3/31/1964,0.175438596,0.177427822,0.399583643,0.41458642,0.203499953,0.536071617,0.793010753,0.153805774,0.405791718,0.39057647,0.186435965
4/30/1964,0.166666667,0.179527559,0.391844933,0.422674734,0.211512791,0.51342812,0.787634409,0.149606299,0.405855871,0.390525923,0.172346
5/31/1964,0.149122807,0.181102362,0.387486402,0.406549299,0.211421182,0.523959979,0.782258065,0.154855643,0.411732201,0.406549299,0.172292429
